Offense,AverageIncarcerationDays,TotalCasesDays,TotalIncarcerationDays,MaxSentenceDays,MinSentenceDays,StdDevSentence,MedianSentence,ModeSentence,AverageProbationMonth,TotalProbationMonthInstances,TotalProbationMonths,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth
ASSAULT BY AUTO/VESSEL-DRIVE I,275.0,2,550,540,10,374.7665940288702,275.0,10,12.0,2,24,24,0,16.97056274847714,12.0,0
ASSAULT BY AUTO/VESSEL-RECKLES,54.925,40,2197,540,0,153.58408496275305,0.0,0,19.05,40,762,60,0,16.73159149173066,12.0,12
ASSAULT BY AUTO/VESSEL-SBI & D,637.5,2,1275,1095,180,647.002704785691,637.5,180,18.0,2,36,36,0,25.45584412271571,18.0,0
ASSAULT BY AUTO/VESSEL-SBI WHI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0
ASSAULT BY AUTO/VESSEL-SBI-DWI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0
ASSAULT INSTITUTE ELDERLY PERS,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
ASSAULT MUTUAL FIGHTING,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
"ASSAULT, SIMPLE, NEG BI, ATTEM",60.0,3,180,180,0,103.92304845413264,0.0,0,0.0,3,0,0,0,0.0,0.0,0
ATT CAUSE PURP KNOWLY BODILY I,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0
ATT CAUSE PURR/ KNOWLY BODILY,0.0,4,0,0,0,0.0,0.0,0,15.0,4,60,24,12,6.0,12.0,12
"BAD CHECKS, MONEY ORDERS OR EL",0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0
BAD CHECKS-PAYMENT REFUSED,0.0,1,0,0,0,,0.0,0,5.0,1,5,5,5,,5.0,5
"BAD CHECKS-VALUE $1,000-<$75,0",264.0652173913044,46,12147,1825,0,486.1465440778537,0.5,0,24.26086956521739,46,1116,60,0,21.68710295965343,24.0,0
"BAD CHECKS-VALUE $200-<$1,000",47.42857142857143,14,664,323,0,93.02994909474812,4.0,0,13.714285714285714,14,192,60,0,16.71217230932901,12.0,0
"BAD CHECKS-VALUE $75,000+",365.0,3,1095,1095,0,632.1985447626403,0.0,0,24.0,3,72,60,0,31.74901573277509,12.0,0
BAD CHECKS-VALUE <$200,0.0,13,0,0,0,0.0,0.0,0,7.384615384615385,13,96,24,0,10.436621911474848,0.0,0
BAIL JUMPING - UNDERLYING OFFE,343.7142857142857,7,2406,597,0,251.11532163909226,365.0,0,13.714285714285714,7,96,60,0,24.424811740757153,0.0,0
BAIL JUMPING -UNDERLYING OFFEN,655.1612903225806,31,20310,1825,0,690.301243263847,180.0,0,17.419354838709676,31,540,60,0,23.15278844768435,0.0,0
BIAS INTIMIDATION,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60
BIAS INTIMIDATION-UNDERLYING O,562.9375,16,9007,2555,0,989.9968665775327,0.0,0,21.375,16,342,60,0,22.014767770748797,15.0,0
BRIBERY - PUB. SERV/PARTY OFF,547.5,2,1095,1095,0,774.2819253992695,547.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0
BURG TOOLS/POSS-KNOWING,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60
BURGLARY,74.5,4,298,180,0,79.75587752636166,59.0,0,31.25,4,125,60,0,33.26033673912518,32.5,60
BURGLARY DEFINED,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
BURGLARY TOOLS - MANU/POSS - M,0.0,1,0,0,0,,0.0,0,5.0,1,5,5,5,,5.0,5
BURGLARY TOOLS - MANU/POSS-MAN,180.75,4,723,454,0,196.43043722057604,134.5,0,6.0,4,24,12,0,6.928203230275509,6.0,0
BURGLARY TOOLS - MANUFACTURE/P,0.0,3,0,0,0,0.0,0.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12
BURGLARY-ELEMENTS,200.66666666666666,3,602,540,0,295.50183304564007,62.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0
BURGLARY-ENTER,0.0,3,0,0,0,0.0,0.0,0,46.0,3,138,60,18,24.24871130596428,60.0,60
BURGLARY-ENTERING STRUCTURE ET,480.4730210016155,3095,1487064,9490,0,680.6956562498261,94.0,0,25.079806138933765,3095,77622,63,0,25.658737509152104,18.0,0
BURGLARY-INFLICT/ATTEMPT TO IN,1095.0,9,9855,3285,0,1196.732530685115,1095.0,0,12.88888888888889,9,116,60,0,21.239376429431985,0.0,0
BURGLARY-NO BI AND/OR UNARMED,501.2821782178218,202,101259,2555,0,697.8561731383276,0.0,0,20.361386138613863,202,4113,60,0,25.27919904856011,5.0,0
BURGLARY-REMAIN IN STRUCTURE E,478.625,88,42119,3650,0,690.399223379979,58.0,0,23.21590909090909,88,2043,60,0,26.095954177830148,12.0,0
BURGLARY-TRESPASS ON UTILITY C,119.375,8,955,270,0,100.15835675854227,147.5,180,34.125,8,273,60,0,26.589135805007707,40.5,60
CALLING 911 WITHOUT NEEDING 91,96.48148148148148,27,2605,371,0,109.97670045911836,23.0,0,20.444444444444443,27,552,48,0,19.28198308771356,18.0,0
CARJACKING AND RETAIN DRIVER O,3285.0,2,6570,3650,2920,516.1879502661797,3285.0,2920,0.0,2,0,0,0,0.0,0.0,0
CARJACKING-INFLICT BI OR USES,2738.214285714286,14,38335,4380,0,1399.393559783964,2920.0,3650,8.571428571428571,14,120,60,0,21.788191176076886,0.0,0
CARJACKING-THREATEN OCCUPANT /,2595.5555555555557,9,23360,5475,1825,1131.565410295745,2555.0,2555,0.0,9,0,0,0,0.0,0.0,0
CARJACKING: THREATENS/COMMITS,3650.0,3,10950,3650,3650,0.0,3650.0,3650,0.0,3,0,0,0,0.0,0.0,0
CASINO CONTROL ACT-CERTAIN PER,121.05714285714286,35,4237,540,0,176.08118830229873,0.0,0,3.5428571428571427,35,124,36,0,8.971664076553521,0.0,0
CASINO CONTROL ACT-SWINDLE/CHE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
CAUSES CHILD HARM THAT MAKES C,0.0,4,0,0,0,0.0,0.0,0,25.5,4,102,60,0,25.15949125081825,21.0,0
CAUSING DEATH WHILE DRIVING W/,126.47058823529412,17,2150,1460,0,356.5680365735021,0.0,0,38.11764705882353,17,648,60,0,20.886246530136695,36.0,60
CAUSING SERIOUS INJURY DRIVING,28.846153846153847,13,375,180,0,56.94126528544735,0.0,0,29.53846153846154,13,384,60,18,12.359985063471184,24.0,24
CDS - MANU/DIST/PWID - HEROIN/,713.5746777862016,1319,941205,10220,0,993.6986313516308,180.0,0,21.87945413191812,1319,28859,96,0,24.704195874056364,12.0,0
CDS - MANU/DIST/PWID - LSD - <,803.9047619047619,21,16882,2920,0,1111.8716609735993,90.0,0,33.333333333333336,21,700,60,0,27.95949451140584,36.0,60
CDS - MANU/DIST/PWID - LSD - =,2311.6666666666665,3,6935,3285,1825,842.9313930168537,1825.0,1825,0.0,3,0,0,0,0.0,0.0,0
CDS - MANU/DIST/PWID - MARIJ -,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0
CDS - MANU/DIST/PWID - MARIJ >,259.9736842105263,38,9879,2920,0,614.2307202242011,0.0,0,26.68421052631579,38,1014,60,0,20.62942697866313,24.0,12
CDS - MANU/DIST/PWID - MARIJ<1,245.9375,32,7870,1095,0,323.6880156132026,0.0,0,17.65625,32,565,60,0,22.790220561148733,6.0,0
CDS - MANU/DIST/PWID - MARIJ=/,300.14130434782606,92,27613,2555,0,584.3233633874978,0.0,0,21.195652173913043,92,1950,60,0,21.057868530374172,24.0,0
CDS - MANU/DIST/PWID - METH -,718.9733333333334,75,53923,4745,0,1031.2550078284087,121.0,0,24.64,75,1848,60,0,27.470200070110373,0.0,0
CDS - MANU/DIST/PWID - OTHER S,323.25925925925924,81,26184,2190,0,578.2158502189683,0.0,0,23.691358024691358,81,1919,60,0,24.11205195296983,15.0,0
CDS - MANU/DIST/PWID - SCHD I,605.3032786885246,122,73847,2920,0,713.3074388391102,314.0,0,25.18032786885246,122,3072,60,0,25.252122533632637,21.0,0
CDS - MANU/DIST/PWID - SCHD V,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60
CDS - MANU/DIST/PWID -MARI =/>,1032.8947368421052,19,19625,3650,0,1189.4486068359968,180.0,0,25.263157894736842,19,480,60,0,26.801413945418705,12.0,0
CDS - POSS/USE/UNDER INFLUENCE,226.0,1,226,226,226,,226.0,226,0.0,1,0,0,0,,0.0,0
CDS - UNDER INFLUENCE W/O PRES,8.5,6,51,48,0,19.388140705080517,0.0,0,2.0,6,12,12,0,4.898979485566356,0.0,0
CDS MANU/DIST/PWID- MARIJ =/>,2950.0,2,5900,3650,2250,989.9494936611666,2950.0,2250,0.0,2,0,0,0,0.0,0.0,0
CDS-MANU/DIST/PWID-MARIJ=/>1OZ,156.2,25,3905,1095,0,321.0658032241989,0.0,0,26.16,25,654,60,0,19.509997437211517,24.0,12
"CDS-MANU/DIST/PWID-MJ=/<1OZ, H",230.5,2,461,461,0,325.9762261269984,230.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0
CDS-UNDER INFLUENCE W/O PRESCR,8.625,8,69,48,0,17.524982168321884,0.0,0,4.5,8,36,12,0,6.2105900340811875,0.0,0
CDS/ANALOG - DISTRIBUTE ON/NEA,689.8711484593838,714,492568,3650,0,823.2216058061164,180.0,0,18.27310924369748,714,13047,72,0,22.82987092798226,3.0,0
CDW W/I DISTRIBUTE,547.5,2,1095,1095,0,774.2819253992695,547.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0
CERT PERSON NOT TO HAVE WEAP P,2092.006711409396,149,311709,3650,0,665.0127055953903,1825.0,1825,0.5637583892617449,149,84,48,0,4.899423777000232,0.0,0
CERTAIN PERSONS NOT TO HAVE WE,312.05970149253733,67,20908,1825,0,491.817990496146,39.0,0,18.134328358208954,67,1215,60,0,20.57646163473445,12.0,0
CIGARETTE ACT - POSS 2000+ UNS,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
CIGARETTE ACT - POSS 20K OR MO,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36
CIGARETTE ACT - SELL CIGARETTE,249.0,1,249,249,249,,249.0,249,12.0,1,12,12,12,,12.0,12
CIRCULATE FALSE REPORT OF IMPE,244.25925925925927,27,6595,1460,0,391.57036823073486,3.0,0,20.444444444444443,27,552,60,0,16.495531640494768,24.0,24
CJ-INFLCT BI OR USES FORCE UPO,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
CJ-THRT/PURP/KNOW PUT OCPNT/PE,2190.0,2,4380,2555,1825,516.1879502661797,2190.0,1825,0.0,2,0,0,0,0.0,0.0,0
COMMERICAL BRIBERY-OFFER BENEF,48.0,1,48,48,48,,48.0,48,48.0,1,48,48,48,,48.0,48
COMMIT UNAUTHORIZED ACT DURING,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
COMPUTER CRIME -TAKE/COPY DATA,60.0,1,60,60,60,,60.0,60,48.0,1,48,48,48,,48.0,48
COMPUTER CRIME- ACCESS PURPOSE,599.2857142857143,7,4195,2190,0,969.9760674514456,0.0,0,42.857142857142854,7,300,60,0,29.277002188455995,60.0,60
COMPUTER CRIME-ACCESS COMP/DAT,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0
COMPUTER CRIME-ACCESS DATA/COM,0.0,2,0,0,0,0.0,0.0,0,42.0,2,84,60,24,25.45584412271571,42.0,24
COMPUTER CRIME-ACCESS PURPOSE,803.0,5,4015,2555,0,1165.7165178550058,0.0,0,16.8,5,84,60,0,26.290682760247975,0.0,0
COMPUTER CRIME-ALTER/DAMAGE/DI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0
COMPUTER CRIME-TAKE/COPY PERSO,150.0,2,300,300,0,212.13203435596427,150.0,0,54.0,2,108,60,48,8.48528137423857,54.0,48
CONSPIRACY,805.2923076923076,65,52344,10950,0,1579.4070458074302,90.0,0,13.046153846153846,65,848,60,0,21.12420913403533,0.0,0
CONSPIRACY - AGREE/AID IN COND,399.07894736842104,38,15165,2190,0,644.8576369845056,22.5,0,20.526315789473685,38,780,60,0,23.368651723132018,12.0,0
CONSPIRACY - AGREE/ENGAGE AID,441.0416666666667,24,10585,1825,0,663.3101759303513,0.0,0,10.083333333333334,24,242,60,0,17.502587800383832,0.0,0
CONSPIRACY - AGREE/ENGAGE IN C,403.3472544470224,1293,521528,10220,0,816.621415615436,0.0,0,18.126063418406805,1293,23437,60,0,20.28211346664824,12.0,0
CONTEMPT,912.5,2,1825,1825,0,1290.4698756654493,912.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0
CONTEMPT - JUDICIAL ORDER,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,36,12,16.97056274847714,24.0,12
CONTEMPT - KNOWING VIOLATION O,60.0,3,180,180,0,103.92304845413264,0.0,0,44.0,3,132,60,24,18.33030277982336,48.0,24
CONTEMPT - VIOLATE DOMESTIC VI,45.729729729729726,74,3384,555,0,94.23873753388649,0.0,0,11.486486486486486,74,850,60,0,11.699716942183352,12.0,12
CONTEMPT - VIOLATE DV ORDER,270.0,2,540,540,0,381.8376618407357,270.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0
CONTEMPT - VIOLATE DV ORDER BY,850.3321678321678,286,243195,194180,0,11473.72867145287,114.5,0,17.982517482517483,286,5143,60,0,18.715685567769704,12.0,0
CONTEMPT - VIOLATE DV ORDER W/,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0
CONTEMPT - VIOLATE ORDER,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24
CONTEMPT-KNWING VIO SEX ASSAUL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
CONTEMPT-VIOLATE JUDICIAL/REST,169.9904458598726,314,53377,1825,0,277.3926351398547,51.0,0,20.678343949044585,314,6493,60,0,21.3097131506979,12.0,0
CONTRACTOR - MUST REGISTER DIV,133.75,8,1070,540,0,232.9946351313695,10.5,0,17.25,8,138,36,0,12.60102036684785,21.0,24
CORPORATE MISCONDUCT-OPER CORP,182.0,2,364,364,0,257.3868683519033,182.0,0,33.0,2,66,48,18,21.213203435596427,33.0,18
CORPORATE MISCONDUCT-OPERATE,365.0,3,1095,1095,0,632.1985447626403,0.0,0,26.0,3,78,60,0,30.789608636681304,18.0,0
CREATE/DISTR/POSS W/INTENT TO,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60
CREDIT CARD CRIME-CRED CARD TH,137.59302325581396,172,23666,1095,0,223.51369401678443,0.0,0,17.74418604651163,172,3052,60,0,20.748951102362387,12.0,0
CREDIT CARD CRIME-CREDIT CARD,23.8,5,119,59,0,24.742675683927153,30.0,0,48.0,5,240,60,0,26.832815729997478,60.0,60
CREDIT CARD CRIME-INT TO COMM,359.42857142857144,14,5032,1825,0,626.4232673601051,0.0,0,25.714285714285715,14,360,60,0,25.718680943052842,18.0,0
CREDIT CARD CRIME-INTENT TO CO,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60
CREDIT CARD CRIME-POSS 2+ INCO,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
CREDIT CARD CRIMES-FALSE STATE,186.0,1,186,186,186,,186.0,186,24.0,1,24,24,24,,24.0,24
CREDIT CARD CRIMES-POSSESS MAT,49.375,8,395,365,0,127.96309456803775,0.0,0,18.75,8,150,42,0,15.526475085202971,18.0,0
CREDIT CARD CRIMES-SCAN DEVICE,548.1666666666666,6,3289,1460,0,605.6525131349383,367.0,0,6.0,6,36,24,0,10.039920318408907,0.0,0
CREDIT CARD THEFT - FRAUDULENT,323.9102564102564,312,101060,1825,0,551.9260327416533,0.0,0,24.708333333333332,312,7709,60,0,24.285841900733818,24.0,0
CRIM SEX CONTACT PER 2C:14-2C,599.0,1,599,599,599,,599.0,599,0.0,1,0,0,0,,0.0,0
CRIM TRESPASS-ENTER/REMAIN,65.57142857142857,7,459,206,0,83.02581354184802,14.0,0,27.428571428571427,7,192,60,0,27.464262493023806,36.0,0
CRIMINAL ATTEMPT,1461.2222222222222,27,39453,25550,0,4892.2242018355655,90.0,0,8.666666666666666,27,234,60,0,19.358957378155228,0.0,0
CRIMINAL ATTEMPT - PURPOSELY E,1186.4383561643835,219,259830,18250,0,2359.137834193647,294.0,0,16.077625570776256,219,3521,60,0,22.97123054754216,0.0,0
CRIMINAL ATTEMPT-CONDUCT DESIG,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0
