Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,County,ID
ADAM E JACOBS,CDS - MANU/DIST/PWID - HEROIN/,57.0,2,114,114,0,80.61017305526642,57.0,0,18.0,2,36,18,18,0.0,18.0,18,PAS,14
ADAM E JACOBS,CDS - MANU/DIST/PWID - MARIJ<1,270.0,2,540,540,0,381.8376618407357,270.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,PAS,15
ADAM E JACOBS,CDS - MANU/DIST/PWID - MARIJ=/,15.5,2,31,31,0,21.920310216782973,15.5,0,12.0,2,24,12,12,0.0,12.0,12,PAS,16
ADAM E JACOBS,CDS/ANALOG - DISTRIBUTE ON/NEA,832.7407407407408,27,22484,2190,0,786.4658334107764,1095.0,0,6.444444444444445,27,174,24,0,7.9678842541279105,0.0,0,PAS,17
ADAM E JACOBS,CERT PERSON NOT TO HAVE WEAP P,2372.5,2,4745,2920,1825,774.2819253992695,2372.5,1825,0.0,2,0,0,0,0.0,0.0,0,PAS,18
ADAM E JACOBS,CONSPIRACY - AGREE/ENGAGE IN C,208.57142857142858,14,2920,1825,0,549.1687024369321,0.0,0,12.0,14,168,24,0,6.22649425995325,12.0,12,PAS,19
ADAM E JACOBS,CREDIT CARD CRIME-CRED CARD TH,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,PAS,20
ADAM E JACOBS,CREDIT CARD THEFT - FRAUDULENT,26.666666666666668,3,80,80,0,46.18802153517006,0.0,0,26.0,3,78,48,12,19.28730152198591,18.0,12,PAS,21
ADAM E JACOBS,CRIMINAL ATTEMPT - PURPOSELY E,6752.0,2,13504,13140,364,9033.99623643933,6752.0,364,0.0,2,0,0,0,0.0,0.0,0,PAS,22
ADAM E JACOBS,CRIMINAL ATTEMPT-OMISSION STEP,78.0,1,78,78,78,,78.0,78,36.0,1,36,36,36,,36.0,36,PAS,23
ADAM E JACOBS,CRIMINAL MISCHIEF-DAMAGE PROPE,19.0,5,95,56,0,26.70205984563738,0.0,0,10.8,5,54,18,0,6.572670690061994,12.0,12,PAS,24
ADAM E JACOBS,CRIMINAL SEXUAL CONTACT,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,PAS,25
ADAM E JACOBS,CRIMINAL TRESPASS-RESEARCH FAC,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,PAS,26
ADAM E JACOBS,CRIMINAL TRESPASS-STRUCT OTHER,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,PAS,27
ADAM E JACOBS,DISORDERLY CONDUCT-IMPROP BEHA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,PAS,28
ADAM E JACOBS,DISORDERLY CONDUCT-OFFENSIVE L,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,PAS,29
ADAM E JACOBS,DIST/POSS CDS W/IN 500 FT PUBL,282.0,1,282,282,282,,282.0,282,18.0,1,18,18,18,,18.0,18,PAS,30
ADAM E JACOBS,DRUG-INDUCED DEATH - STRICT LI,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,PAS,31
ADAM E JACOBS,ENDANGERING AN INJURED VICTIM,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,PAS,32
ADAM E JACOBS,ENDANGERING-ABUSE/NEGLECT OF A,851.6666666666666,3,2555,2555,0,1475.129937779494,0.0,0,12.0,3,36,18,0,10.392304845413264,18.0,18,PAS,33
ADAM E JACOBS,ENDANGERING-DISTRIBUTION OF CH,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,PAS,34
ADAM E JACOBS,ENDANGERING-SEXUAL CONDUCT WIT,731.7142857142857,7,5122,1640,49,653.4877490016459,364.0,364,0.0,7,0,0,0,0.0,0.0,0,PAS,35
ADAM E JACOBS,ENDANGERING-STORE/MAINTAIN CHI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,PAS,36
ADAM E JACOBS,FORGERY-FALSE AUTH OF A WRITIN,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,PAS,37
ADAM E JACOBS,FORGRY-FALSE AUTH OF WRIT-GOV,547.5,2,1095,1095,0,774.2819253992695,547.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,PAS,38
ADAM E JACOBS,HINDERING-FALSE INFO-UNDERLYIN,21.0,1,21,21,21,,21.0,21,12.0,1,12,12,12,,12.0,12,PAS,39
ADAM E JACOBS,HINDERING-HIDE EVID-UNDERLYING,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,PAS,40
ADAM E JACOBS,IDENTITY CRIME-IMPERSONATN-VAL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,PAS,41
ADAM E JACOBS,IMPERSONATE A LAW ENFORCEMENT,123.0,1,123,123,123,,123.0,123,0.0,1,0,0,0,,0.0,0,PAS,42
ADAM E JACOBS,MANUF/DISTR CDS OR INTENT TO M,992.0,7,6944,2190,0,980.4767547814007,1095.0,0,6.0,7,42,18,0,7.745966692414834,0.0,0,PAS,43
ADAM E JACOBS,OBSTRUCT ADMIN OF LAW-OBSTRUCT,117.0,6,702,539,0,211.84333834227593,20.0,0,4.0,6,24,12,0,6.196773353931867,0.0,0,PAS,44
ADAM E JACOBS,OPERATE MV DURING LICENSE SUSP,210.83333333333334,6,1265,365,180,75.52593373581466,180.0,180,10.0,6,60,24,0,11.171392035015153,9.0,0,PAS,45
ADAM E JACOBS,"POSS CDS - < 50G MARIJUANA, 5G",0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,PAS,46
ADAM E JACOBS,"POSS CDS - > 50G MARIJUANA, 5G",0.0,5,0,0,0,0.0,0.0,0,12.0,5,60,12,12,0.0,12.0,12,PAS,47
ADAM E JACOBS,POSS CDS-FAILS TO GIVE CDS TO,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,PAS,48
ADAM E JACOBS,POSS CDS/ANALOG - SCHD I II II,167.64,75,12573,1825,0,376.4462791436264,0.0,0,14.853333333333333,75,1114,60,0,10.151146032136754,18.0,18,PAS,49
ADAM E JACOBS,"POSS GAMBLING RECORDS, BOOKMAK",0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,PAS,50
ADAM E JACOBS,POSS OF GAMMA HYDROXYBUTYRATE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,PAS,51
ADAM E JACOBS,POSS OF WEAPON FOR UNLAWFUL PU,826.75,4,3307,1825,0,953.7027402008797,741.0,0,3.0,4,12,12,0,6.0,0.0,0,PAS,52
ADAM E JACOBS,POSSESSION OF A FALSE GOVERNME,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,PAS,53
ADAM E JACOBS,POSSESSION OF FIREARM WHILE CO,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,PAS,54
ADAM E JACOBS,PRESC/LEGEND DRUGS-DISTRIBUTE,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,PAS,55
ADAM E JACOBS,RECEIVNG STOLEN PROP-KNOW PROP,317.5,6,1905,1095,0,398.71832162568097,158.5,0,11.0,6,66,18,0,8.831760866327848,15.0,18,PAS,56
ADAM E JACOBS,REG OF SEX OFF-NOTICE OF CHANG,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,PAS,57
ADAM E JACOBS,RESIST ARR/ELUD-AFTER INSTRUCT,36.75,4,147,85,0,36.08670115153226,31.0,0,21.0,4,84,36,12,10.392304845413264,18.0,18,PAS,58
ADAM E JACOBS,RESIST ARR/ELUD-CAUSE RISK OF,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,PAS,59
ADAM E JACOBS,RESIST ARR/ELUD-FLIGHT PREVENT,136.5,4,546,365,0,174.60145092944293,90.5,0,6.0,4,24,12,0,6.928203230275509,6.0,0,PAS,60
ADAM E JACOBS,RESIST ARR/ELUD-MV OP- RISK OF,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,PAS,61
ADAM E JACOBS,RESIST ARR/ELUD-USE/THREATEN F,262.0,2,524,386,138,175.36248173426378,262.0,138,12.0,2,24,24,0,16.97056274847714,12.0,0,PAS,62
ADAM E JACOBS,ROBBERY-INFLICTS BI OR USES FO,2068.3333333333335,6,12410,2920,1095,639.1843761127666,2007.5,1825,0.0,6,0,0,0,0.0,0.0,0,PAS,63
ADAM E JACOBS,ROBBERY-THREAT OR FEAR OF BI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,PAS,64
ADAM E JACOBS,ROBBERY-THREAT OR FEAR OF BI -,2005.0,1,2005,2005,2005,,2005.0,2005,0.0,1,0,0,0,,0.0,0,PAS,65
ADAM E JACOBS,SEXUAL ASSAULT-VIC < 13 & DEF,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,PAS,66
ADAM E JACOBS,SHOPLIFTING-TAKE MERCH W/O PAY,109.8,5,549,189,0,82.76895553285664,131.0,0,16.8,5,84,24,12,5.019960159204453,18.0,12,PAS,67
ADAM E JACOBS,SHOPLIFTING-TAKE MERCH W/OUT P,109.0,2,218,128,90,26.870057685088806,109.0,90,18.0,2,36,36,0,25.45584412271571,18.0,0,PAS,68
ADAM E JACOBS,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,PAS,69
ADAM E JACOBS,SPECIAL SENTENCE PSL/CSL - VIO,7.0,1,7,7,7,,7.0,7,0.0,1,0,0,0,,0.0,0,PAS,70
ADAM E JACOBS,TERRORISTIC THREATS-THREAT TO,598.5,4,2394,1095,77,573.6720898445964,611.0,1095,18.0,4,72,60,0,28.5657137141714,6.0,0,PAS,71
ADAM E JACOBS,THEFT BY DECEPTION-VALUE $500-,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,PAS,72
ADAM E JACOBS,THEFT BY UNLAWFL TAKNG-MOVABLE,136.6875,16,2187,1095,0,285.70561043377035,0.0,0,16.125,16,258,60,0,14.650938536489736,12.0,12,PAS,73
ADAM E JACOBS,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,PAS,74
ADAM E JACOBS,THROWING BODILY FLUID AT LAW E,16.0,2,32,32,0,22.627416997969522,16.0,0,15.0,2,30,18,12,4.242640687119285,15.0,12,PAS,75
ADAM E JACOBS,UNAUTHORIZED PRACTICE OF LAW-E,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,PAS,76
ADAM E JACOBS,UNLAWFUL POSS WEAP - OTHER WEA,12.666666666666666,6,76,73,0,29.581525766374305,0.0,0,10.0,6,60,18,0,8.19756061276768,12.0,0,PAS,77
ADAM E JACOBS,UNLAWFUL POSS WEAPON - HANDGUN,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,36,12,16.97056274847714,24.0,12,PAS,78
ADAM E JACOBS,UNLAWFUL POSS WEAPON-HANDGUNS,1549.0625,16,24785,1825,1095,335.1627403217726,1825.0,1825,0.0,16,0,0,0,0.0,0.0,0,PAS,79
ADAM E JACOBS,UNLAWFUL POSSESSION OF WEAPONS,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,PAS,80
ADAM E JACOBS,USE/POSS W/INTENT TO USE DRUG,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,PAS,81
ADAM E JACOBS,VIOLATION OF FIREARMS REGULATI,48.5,4,194,96,0,54.85435260760991,49.0,96,13.5,4,54,18,12,3.0,12.0,12,PAS,82
ADAM E JACOBS,WANDERING/PROWLING TO OBTAIN/S,15.666666666666666,6,94,84,0,33.71448748930742,0.0,0,2.0,6,12,12,0,4.898979485566356,0.0,0,PAS,83
ALBERTO RIVAS,AGG ASSAULT - ON DOMESTIC VIOL,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,MID,84
ALBERTO RIVAS,AGG ASSAULT-ATTEMPT/CAUSE SIGN,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,MID,85
ALBERTO RIVAS,CDS/ANALOG - DISTRIBUTE ON/NEA,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,MID,86
ALBERTO RIVAS,CRIMINAL TRESPASS-RESEARCH FAC,360.0,1,360,360,360,,360.0,360,0.0,1,0,0,0,,0.0,0,MID,87
ALBERTO RIVAS,RECEIVNG STOLEN PROP-KNOW PROP,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,MID,88
ALBERTO RIVAS,THEFT BY UNLAWFL TAKNG-MOVABLE,360.0,1,360,360,360,,360.0,360,0.0,1,0,0,0,,0.0,0,MID,89
ALBERTO RIVAS,UNLAWFUL POSS WEAPON-HANDGUNS,821.25,4,3285,1095,0,547.5,1095.0,1095,12.0,4,48,48,0,24.0,0.0,0,MID,90
ALBERTO RIVAS,UNLAWFUL POSSESSION OF WEAPONS,729.5,2,1459,1095,364,516.8950570473662,729.5,364,30.0,2,60,60,0,42.42640687119285,30.0,0,MID,91
ALFONSE CIFELLI,AGG ASSAULT - ON DOMESTIC VIOL,0.0,4,0,0,0,0.0,0.0,0,45.0,4,180,60,36,11.489125293076057,42.0,36,ESX,92
ALFONSE CIFELLI,AGG ASSAULT - STRANGLE DOMESTI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,ESX,93
ALFONSE CIFELLI,AGG ASSAULT W/ FIREARM,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,ESX,94
ALFONSE CIFELLI,AGG ASSAULT-ATTEMPT/CAUSE BI W,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,ESX,95
ALFONSE CIFELLI,AGG ASSAULT-ATTEMPT/CAUSE SBI,1581.6666666666667,3,4745,1825,1460,210.73284825421342,1460.0,1460,0.0,3,0,0,0,0.0,0.0,0,ESX,96
ALFONSE CIFELLI,AGG ASSAULT-ATTEMPT/CAUSE SIGN,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,36,36,0.0,36.0,36,ESX,97
ALFONSE CIFELLI,AGG ASSAULT-ON LAW ENFORCEMENT,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,ESX,98
ALFONSE CIFELLI,AGG ASSLT SBI,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,ESX,99
ALFONSE CIFELLI,AGG ASSLT W/DW-BI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,ESX,100
ALFONSE CIFELLI,AGG SEX ASSLT-<13 YRS.,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,ESX,101
ALFONSE CIFELLI,ASSAULT BY AUTO/VESSEL SBI VIO,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,ESX,102
ALFONSE CIFELLI,BURGLARY-ENTERING STRUCTURE ET,182.4,10,1824,1460,0,463.2492009946938,0.0,0,27.6,10,276,48,0,16.049922118191105,36.0,36,ESX,103
ALFONSE CIFELLI,BURGLARY-NO BI AND/OR UNARMED,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,ESX,104
ALFONSE CIFELLI,CDS - MANU/DIST/PWID - HEROIN/,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,ESX,105
ALFONSE CIFELLI,CDS - MANU/DIST/PWID - MARIJ<1,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,ESX,106
ALFONSE CIFELLI,CDS-UNDER INFLUENCE W/O PRESCR,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,107
ALFONSE CIFELLI,CDS/ANALOG - DISTRIBUTE ON/NEA,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,ESX,108
ALFONSE CIFELLI,CERT PERSON NOT TO HAVE WEAP P,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,ESX,109
ALFONSE CIFELLI,CONSPIRACY,10950.0,1,10950,10950,10950,,10950.0,10950,0.0,1,0,0,0,,0.0,0,ESX,110
ALFONSE CIFELLI,CONSPIRACY - AGREE/ENGAGE IN C,0.0,5,0,0,0,0.0,0.0,0,36.0,5,180,36,36,0.0,36.0,36,ESX,111
ALFONSE CIFELLI,CONTEMPT - VIOLATE DV ORDER BY,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,ESX,112
ALFONSE CIFELLI,CONTEMPT-VIOLATE JUDICIAL/REST,0.0,2,0,0,0,0.0,0.0,0,54.0,2,108,60,48,8.48528137423857,54.0,48,ESX,113
ALFONSE CIFELLI,CRIMINAL MISCHIEF-DAMAGE PROPE,0.0,3,0,0,0,0.0,0.0,0,20.0,3,60,36,0,18.33030277982336,24.0,0,ESX,114
ALFONSE CIFELLI,CRIMINAL TRESPASS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,115
ALFONSE CIFELLI,CRIMINAL TRESPASS-DEFIANT TRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,116
ALFONSE CIFELLI,DISORDERLY CONDUCT,0.0,4,0,0,0,0.0,0.0,0,0.0,4,0,0,0,0.0,0.0,0,ESX,117
ALFONSE CIFELLI,DISORDERLY CONDUCT BY IMPROPER,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,ESX,118
ALFONSE CIFELLI,DISORDERLY CONDUCT-IMPROP BEHA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,119
ALFONSE CIFELLI,DISORDERLY CONDUCT-OFFENSIVE L,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,ESX,120
ALFONSE CIFELLI,FALSE REPRT TO LAW ENFOR-FICT,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,ESX,121
ALFONSE CIFELLI,HARASSMENT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,122
ALFONSE CIFELLI,MANUF/DISTR CDS OR INTENT TO M,510.6,5,2553,1825,0,756.9767499732076,364.0,0,30.0,5,150,60,0,26.153393661244042,36.0,0,ESX,123
ALFONSE CIFELLI,MONEY LAUNDERING-TRANSP/POSSES,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,ESX,124
ALFONSE CIFELLI,OBSTRUCT ADMIN OF LAW-OBSTRUCT,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,ESX,125
ALFONSE CIFELLI,"POSS CDS - > 50G MARIJUANA, 5G",0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,ESX,126
ALFONSE CIFELLI,POSS CDS-FAILS TO GIVE CDS TO,22.75,16,364,364,0,91.0,0.0,0,5.25,16,84,36,0,9.767292357659825,0.0,0,ESX,127
ALFONSE CIFELLI,POSS CDS/ANALOG - SCHD I II II,76.78947368421052,19,1459,1095,0,260.28671775293583,0.0,0,33.1578947368421,19,630,48,0,9.872876187339044,36.0,36,ESX,128
ALFONSE CIFELLI,POSS OF WEAPON FOR UNLAWFUL PU,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,ESX,129
ALFONSE CIFELLI,POSS/DIST WITHIN 500 FT CERTAI,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,ESX,130
ALFONSE CIFELLI,POSSESS GAMBLING DEVICE,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,ESX,131
ALFONSE CIFELLI,POSSESSION OF FIREARM WHILE CO,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,ESX,132
ALFONSE CIFELLI,PROHIBITED WEAPONS AND DEVICES,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,0.0,2,0,0,0,0.0,0.0,0,ESX,133
ALFONSE CIFELLI,RECEIVING STOLEN PROPERTY-VALU,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,134
ALFONSE CIFELLI,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,3,0,0,0,0.0,0.0,0,36.0,3,108,36,36,0.0,36.0,36,ESX,135
ALFONSE CIFELLI,RESIST ARR/ELUD-FLIGHT PREVENT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,ESX,136
ALFONSE CIFELLI,RESIST ARR/ELUD-MV OP- RISK OF,1825.0,2,3650,1825,1825,0.0,1825.0,1825,0.0,2,0,0,0,0.0,0.0,0,ESX,137
ALFONSE CIFELLI,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,138
ALFONSE CIFELLI,RESIST ARR/ELUD-USE/THREATEN F,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,ESX,139
ALFONSE CIFELLI,ROBBERY-BI,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,ESX,140
ALFONSE CIFELLI,ROBBERY-INFLICTS BI OR USES FO,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,ESX,141
ALFONSE CIFELLI,SHOPLIFTING-TAKE MERCH W/O PAY,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,ESX,142
ALFONSE CIFELLI,SIMPLE ASSAULT-BODILY INJURY/P,0.0,5,0,0,0,0.0,0.0,0,2.4,5,12,12,0,5.366563145999495,0.0,0,ESX,143
ALFONSE CIFELLI,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,11,0,0,0,0.0,0.0,0,9.818181818181818,11,108,24,0,9.400193421607684,12.0,0,ESX,144
ALFONSE CIFELLI,SMOKING IN PROHIBITED PUBLIC P,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,145
ALFONSE CIFELLI,SPECIAL SENTENCE PSL/CSL - VIO,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,ESX,146
ALFONSE CIFELLI,TAMPER W/PUB RECS-USE/FILE FAL,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,147
ALFONSE CIFELLI,TERRORISTIC THREATS-THREAT TO,365.0,3,1095,1095,0,632.1985447626403,0.0,0,24.0,3,72,36,0,20.784609690826528,36.0,36,ESX,148
ALFONSE CIFELLI,TERRORISTIC THREATS-THREATEN I,0.0,2,0,0,0,0.0,0.0,0,48.0,2,96,60,36,16.97056274847714,48.0,36,ESX,149
ALFONSE CIFELLI,THEFT BY DECEPTION-VALUE $500-,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,ESX,150
ALFONSE CIFELLI,THEFT BY DECEPTION-VALUE LESS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,151
ALFONSE CIFELLI,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,7,0,0,0,0.0,0.0,0,0.0,7,0,0,0,0.0,0.0,0,ESX,152
ALFONSE CIFELLI,THEFT OF PROP LOST/MISLAID/ETC,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,ESX,153
ALFONSE CIFELLI,THEFT OF SERVCS-KNOW SERVCS CO,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,154
ALFONSE CIFELLI,THROWING BODILY FLUID AT LAW E,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,155
ALFONSE CIFELLI,UNLAWFUL POSS WEAPON-HANDGUNS,1825.0,2,3650,1825,1825,0.0,1825.0,1825,0.0,2,0,0,0,0.0,0.0,0,ESX,156
ALFONSE CIFELLI,UNLAWFUL TAKING OF A MEANS OF,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,157
ALFONSE CIFELLI,WANDER/REMAIN/PROWL IN PUBLIC,0.0,13,0,0,0,0.0,0.0,0,0.9230769230769231,13,12,12,0,3.328201177351375,0.0,0,ESX,158
