Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,ID
ALFONSE CIFELLI,RESIST ARR/ELUD-USE/THREATEN F,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,67
ALFONSE CIFELLI,ROBBERY-INFLICTS BI OR USES FO,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,68
ALFONSE CIFELLI,SIMPLE ASSAULT-BODILY INJURY/P,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,69
ALFONSE CIFELLI,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,6,0,0,0,0.0,0.0,0,13.0,6,78,24,0,11.009087155618309,15.0,0,70
ALFONSE CIFELLI,SMOKING IN PROHIBITED PUBLIC P,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,71
ALFONSE CIFELLI,SPECIAL SENTENCE PSL/CSL - VIO,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,72
ALFONSE CIFELLI,TERRORISTIC THREATS-THREAT TO,365.0,3,1095,1095,0,632.1985447626403,0.0,0,24.0,3,72,36,0,20.784609690826528,36.0,36,73
ALFONSE CIFELLI,TERRORISTIC THREATS-THREATEN I,0.0,2,0,0,0,0.0,0.0,0,48.0,2,96,60,36,16.97056274847714,48.0,36,74
ALFONSE CIFELLI,THEFT OF SERVCS-KNOW SERVCS CO,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,75
ALFONSE CIFELLI,UNLAWFUL POSS WEAPON-HANDGUNS,1825.0,2,3650,1825,1825,0.0,1825.0,1825,0.0,2,0,0,0,0.0,0.0,0,76
ALFONSE CIFELLI,WANDER/REMAIN/PROWL IN PUBLIC,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,77
ALVIN LITTLE,AGG ASSAULT - ON DOMESTIC VIOL,77.5,2,155,155,0,109.60155108391487,77.5,0,30.0,2,60,36,24,8.48528137423857,30.0,24,78
ALVIN LITTLE,AGG ASSAULT W/ FIREARM,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,79
ALVIN LITTLE,AGG ASSAULT-ATTEMPT/CAUSE BI W,0.0,3,0,0,0,0.0,0.0,0,13.0,3,39,24,0,12.12435565298214,15.0,0,80
ALVIN LITTLE,AGG ASSAULT-ATTEMPT/CAUSE SIGN,0.0,4,0,0,0,0.0,0.0,0,17.5,4,70,30,0,13.0,20.0,0,81
ALVIN LITTLE,AGG ASSAULT-ON LAW ENFORCEMENT,270.0,2,540,540,0,381.8376618407357,270.0,0,9.0,2,18,18,0,12.727922061357855,9.0,0,82
ALVIN LITTLE,BURGLARY-ENTERING STRUCTURE ET,0.0,6,0,0,0,0.0,0.0,0,22.0,6,132,27,15,4.516635916254486,24.0,24,83
ALVIN LITTLE,CDS - MANU/DIST/PWID - HEROIN/,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,84
ALVIN LITTLE,CONTEMPT - VIOLATE DOMESTIC VI,0.0,6,0,0,0,0.0,0.0,0,21.0,6,126,24,6,7.3484692283495345,24.0,24,85
ALVIN LITTLE,CONTEMPT - VIOLATE DV ORDER BY,0.0,3,0,0,0,0.0,0.0,0,22.0,3,66,24,18,3.4641016151377544,24.0,24,86
ALVIN LITTLE,CONTEMPT-VIOLATE JUDICIAL/REST,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,87
ALVIN LITTLE,CRIMINAL MISCHIEF-DAMAGE PROPE,547.5,2,1095,1095,0,774.2819253992695,547.5,0,7.5,2,15,15,0,10.606601717798213,7.5,0,88
ALVIN LITTLE,CRIMINAL TRESPASS-STRUCT OTHER,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,89
ALVIN LITTLE,DISORDERLY CONDUCT-IMPROP BEHA,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,90
ALVIN LITTLE,DISORDERLY CONDUCT-OFFENSIVE L,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,91
ALVIN LITTLE,ESCAPE-FROM DETENTION,0.0,1,0,0,0,,0.0,0,30.0,1,30,30,30,,30.0,30,92
ALVIN LITTLE,FORGERY-UTTER FORGED DOCS-GOV,0.0,1,0,0,0,,0.0,0,15.0,1,15,15,15,,15.0,15,93
ALVIN LITTLE,HARASSMENT-COMMUNICATION IN MA,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,94
ALVIN LITTLE,HARASSMENT-STRIKING/OFFENSIVE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,95
ALVIN LITTLE,HINDERING-ONESELF-HIDE/SUPPRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,96
ALVIN LITTLE,MANUF/DISTR CDS OR INTENT TO M,417.14285714285717,7,2920,1825,0,742.9213571146968,0.0,0,14.571428571428571,7,102,24,0,10.309496315810694,18.0,18,97
ALVIN LITTLE,OBSTRUCT ADMIN OF LAW-OBSTRUCT,1095.0,2,2190,2190,0,1548.563850798539,1095.0,0,0.0,2,0,0,0,0.0,0.0,0,98
ALVIN LITTLE,POSS CDS-FAILS TO GIVE CDS TO,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,99
ALVIN LITTLE,POSS CDS/ANALOG - SCHD I II II,0.0,5,0,0,0,0.0,0.0,0,20.4,5,102,24,18,2.509980079602227,21.0,18,100
ALVIN LITTLE,POSS OF WEAPON FOR UNLAWFUL PU,155.0,1,155,155,155,,155.0,155,36.0,1,36,36,36,,36.0,36,101
ALVIN LITTLE,POSSESSION OF FIREARM WHILE CO,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,102
ALVIN LITTLE,PROMOTING GAMBLING - ANY OTHER,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,103
ALVIN LITTLE,RECEIVNG STOLEN PROP-KNOW PROP,243.33333333333334,6,1460,1460,0,596.04250407724,0.0,0,14.0,6,84,24,0,11.009087155618309,19.5,0,104
ALVIN LITTLE,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,1,0,0,0,,0.0,0,27.0,1,27,27,27,,27.0,27,105
ALVIN LITTLE,RESIST ARR/ELUD-FLIGHT PREVENT,0.0,1,0,0,0,,0.0,0,15.0,1,15,15,15,,15.0,15,106
ALVIN LITTLE,RESIST ARR/ELUD-MV OP- RISK OF,1460.0,2,2920,1460,1460,0.0,1460.0,1460,0.0,2,0,0,0,0.0,0.0,0,107
ALVIN LITTLE,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,108
ALVIN LITTLE,ROBBERY-INFLICTS BI OR USES FO,1885.0,3,5655,2735,1095,821.6446920658589,1825.0,1095,0.0,3,0,0,0,0.0,0.0,0,109
ALVIN LITTLE,ROBBERY-THREAT OR FEAR OF BI -,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,110
ALVIN LITTLE,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,8,0,0,0,0.0,0.0,0,0.0,8,0,0,0,0.0,0.0,0,111
ALVIN LITTLE,SIMPLE ASSAULT-THREAT OF SBI B,0.0,3,0,0,0,0.0,0.0,0,9.0,3,27,15,0,7.937253933193772,12.0,0,112
ALVIN LITTLE,SIMPLE ASSAULT-THREAT SBI PHYS,0.0,1,0,0,0,,0.0,0,6.0,1,6,6,6,,6.0,6,113
ALVIN LITTLE,TERRORISTIC THREATS-THREAT TO,0.0,2,0,0,0,0.0,0.0,0,25.5,2,51,36,15,14.849242404917497,25.5,15,114
ALVIN LITTLE,THEFT BY DECEPTION-VALUE LESS,0.0,1,0,0,0,,0.0,0,6.0,1,6,6,6,,6.0,6,115
ALVIN LITTLE,THEFT BY UNLAWFL TAKNG-MOVABLE,161.0,5,805,420,0,220.80534413822505,0.0,0,7.8,5,39,24,0,11.144505372604026,0.0,0,116
ALVIN LITTLE,THEFT OF SERVCS-KNOW SERVCS CO,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,117
ALVIN LITTLE,THROWING BODILY FLUID AT LAW E,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,118
ALVIN LITTLE,UNLAWFUL POSS WEAPON-HANDGUNS,1663.5714285714287,7,11645,1825,1260,275.6917706079606,1825.0,1825,0.0,7,0,0,0,0.0,0.0,0,119
ALVIN LITTLE,USE/POSS W/INTEUSE/POSS W/INT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,120
ALVIN LITTLE,WANDERING/PROWLING TO OBTAIN/S,0.0,6,0,0,0,0.0,0.0,0,4.0,6,24,24,0,9.797958971132712,0.0,0,121
ALVIN LITTLE,WEAPONS-MANU/TRANSPO/DISP/DEFA,0.0,1,0,0,0,,0.0,0,45.0,1,45,45,45,,45.0,45,122
ANDREA G CARTER,AGG ASSAULT - ON DOMESTIC VIOL,182.5,6,1095,1095,0,447.03187805793,0.0,0,24.0,6,144,36,0,13.145341380123988,24.0,24,123
ANDREA G CARTER,AGG ASSAULT - STRANGLE DOMESTI,547.5,2,1095,1095,0,774.2819253992695,547.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0,124
ANDREA G CARTER,AGG ASSAULT-ATTEMPT/CAUSE BI W,0.0,3,0,0,0,0.0,0.0,0,28.0,3,84,36,12,13.856406460551018,36.0,36,125
ANDREA G CARTER,AGG ASSAULT-ATTEMPT/CAUSE SBI,1216.6666666666667,3,3650,1460,1095,210.73284825421337,1095.0,1095,0.0,3,0,0,0,0.0,0.0,0,126
ANDREA G CARTER,AGG ASSAULT-ATTEMPT/CAUSE SIGN,121.33333333333333,3,364,364,0,210.15549798502377,0.0,0,28.0,3,84,36,24,6.928203230275509,24.0,24,127
ANDREA G CARTER,AGG ASSAULT-ON LAW ENFORCEMENT,0.0,4,0,0,0,0.0,0.0,0,9.0,4,36,24,0,11.489125293076057,6.0,0,128
ANDREA G CARTER,AGG SEX ASSAULT-VIC >=13 & <16,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,129
ANDREA G CARTER,AGGRAVATED MANSLAUGHTER-EXTREM,6205.0,1,6205,6205,6205,,6205.0,6205,0.0,1,0,0,0,,0.0,0,130
ANDREA G CARTER,ASSAULT BY AUTO/VESSEL BI VIOL,64.85714285714286,7,454,364,0,136.10710068597766,0.0,0,33.42857142857143,7,234,48,18,11.92835756865606,36.0,24,131
ANDREA G CARTER,ASSAULT BY AUTO/VESSEL SBI VIO,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,132
ANDREA G CARTER,"BAD CHECKS-VALUE $200-<$1,000",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,133
ANDREA G CARTER,BAD CHECKS-VALUE <$200,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,134
ANDREA G CARTER,BAIL JUMPING -UNDERLYING OFFEN,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,36,36,0.0,36.0,36,135
ANDREA G CARTER,BURGLARY-ENTERING STRUCTURE ET,1177.9545454545455,22,25915,3650,0,941.9668620838364,1460.0,1460,8.181818181818182,22,180,48,0,15.879415737231774,0.0,0,136
ANDREA G CARTER,CAUSING DEATH WHILE DRIVING W/,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,137
ANDREA G CARTER,CDS - MANU/DIST/PWID - HEROIN/,973.3333333333334,6,5840,2920,0,1192.08500815448,730.0,0,12.0,6,72,36,0,18.5903200617956,0.0,0,138
ANDREA G CARTER,CDS - MANU/DIST/PWID - MARIJ=/,182.0,2,364,364,0,257.3868683519033,182.0,0,36.0,2,72,36,36,0.0,36.0,36,139
ANDREA G CARTER,CDS - MANU/DIST/PWID - OTHER S,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,140
ANDREA G CARTER,CDS - MANU/DIST/PWID -MARI =/>,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,141
ANDREA G CARTER,CDS - UNDER INFLUENCE W/O PRES,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,142
ANDREA G CARTER,CDS/ANALOG - DISTRIBUTE ON/NEA,938.4285714285714,7,6569,1460,0,552.0014665266923,1095.0,1095,3.4285714285714284,7,24,24,0,9.071147352221454,0.0,0,143
ANDREA G CARTER,CERT PERSON NOT TO HAVE WEAP P,1825.0,4,7300,1825,1825,0.0,1825.0,1825,0.0,4,0,0,0,0.0,0.0,0,144
ANDREA G CARTER,CERTAIN PERSONS NOT TO HAVE WE,360.0,1,360,360,360,,360.0,360,0.0,1,0,0,0,,0.0,0,145
ANDREA G CARTER,CONSPIRACY,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,36,36,0.0,36.0,36,146
ANDREA G CARTER,CONSPIRACY - AGREE/AID IN COND,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,147
ANDREA G CARTER,CONSPIRACY - AGREE/ENGAGE IN C,723.0,15,10845,2555,0,831.4849023627205,260.0,0,9.6,15,144,36,0,14.485460690933218,0.0,0,148
ANDREA G CARTER,CONTEMPT - VIOLATE DV ORDER BY,0.0,2,0,0,0,0.0,0.0,0,9.0,2,18,18,0,12.727922061357855,9.0,0,149
ANDREA G CARTER,CONTEMPT-VIOLATE JUDICIAL/REST,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,150
ANDREA G CARTER,CREDIT CARD CRIME-CRED CARD TH,121.66666666666667,3,365,365,0,210.7328482542134,0.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,151
ANDREA G CARTER,CREDIT CARD CRIME-INT TO COMM,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,152
ANDREA G CARTER,CREDIT CARD THEFT - FRAUDULENT,547.5,2,1095,1095,0,774.2819253992695,547.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,153
ANDREA G CARTER,CRIMINAL MISCHIEF-DAMAGE PROPE,14.833333333333334,6,89,89,0,36.33409785128381,0.0,0,17.0,6,102,36,0,16.284962388657824,15.0,0,154
ANDREA G CARTER,CRIMINAL SEXUAL CONTACT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,155
ANDREA G CARTER,CRIMINAL TRESPASS-RESEARCH FAC,180.0,2,360,360,0,254.55844122715712,180.0,0,24.0,2,48,48,0,33.94112549695428,24.0,0,156
ANDREA G CARTER,CRIMINAL TRESPASS-STRUCT OTHER,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,157
ANDREA G CARTER,CRIMINAL TRESPASS-UNLCNSED ENT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,158
ANDREA G CARTER,CRUELTY & NEGLECT OF CHILDREN,0.0,4,0,0,0,0.0,0.0,0,25.5,4,102,36,18,7.54983443527075,24.0,24,159
ANDREA G CARTER,CYBER HARASS SEND/POST OBSCENE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,160
ANDREA G CARTER,DISORDERLY CONDUCT-IMPROP BEHA,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,161
ANDREA G CARTER,DIST/POSS CDS W/IN 500 FT PUBL,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,162
ANDREA G CARTER,ENDANGERING-ABUSE/NEGLECT OF A,521.4285714285714,7,3650,3650,0,1379.5703264836793,0.0,0,24.0,7,168,36,0,16.97056274847714,36.0,36,163
ANDREA G CARTER,ENDANGERING-SEXUAL CONDUCT WIT,121.33333333333333,3,364,364,0,210.15549798502377,0.0,0,0.0,3,0,0,0,0.0,0.0,0,164
ANDREA G CARTER,ESCAPE-FROM DETENTION,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,165
ANDREA G CARTER,FAILURE TO MAKE LAWFUL DISPOSI,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,166
ANDREA G CARTER,FALSE IMPRISONMENT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,167
