Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,ID
ALFONSE CIFELLI,DISORDERLY CONDUCT-IMPROP BEHA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,67
ALFONSE CIFELLI,DISORDERLY CONDUCT-OFFENSIVE L,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,68
ALFONSE CIFELLI,FALSE REPRT TO LAW ENFOR-FICT,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,69
ALFONSE CIFELLI,HARASSMENT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,70
ALFONSE CIFELLI,MANUF/DISTR CDS OR INTENT TO M,510.6,5,2553,1825,0,756.9767499732076,364.0,0,30.0,5,150,60,0,26.153393661244042,36.0,0,71
ALFONSE CIFELLI,MONEY LAUNDERING-TRANSP/POSSES,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,72
ALFONSE CIFELLI,OBSTRUCT ADMIN OF LAW-OBSTRUCT,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,73
ALFONSE CIFELLI,"POSS CDS - > 50G MARIJUANA, 5G",0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,74
ALFONSE CIFELLI,POSS CDS-FAILS TO GIVE CDS TO,22.75,16,364,364,0,91.0,0.0,0,5.25,16,84,36,0,9.767292357659825,0.0,0,75
ALFONSE CIFELLI,POSS CDS/ANALOG - SCHD I II II,76.78947368421052,19,1459,1095,0,260.28671775293583,0.0,0,33.1578947368421,19,630,48,0,9.872876187339044,36.0,36,76
ALFONSE CIFELLI,POSS OF WEAPON FOR UNLAWFUL PU,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,77
ALFONSE CIFELLI,POSS/DIST WITHIN 500 FT CERTAI,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,78
ALFONSE CIFELLI,POSSESS GAMBLING DEVICE,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,79
ALFONSE CIFELLI,POSSESSION OF FIREARM WHILE CO,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,80
ALFONSE CIFELLI,PROHIBITED WEAPONS AND DEVICES,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,0.0,2,0,0,0,0.0,0.0,0,81
ALFONSE CIFELLI,RECEIVING STOLEN PROPERTY-VALU,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,82
ALFONSE CIFELLI,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,3,0,0,0,0.0,0.0,0,36.0,3,108,36,36,0.0,36.0,36,83
ALFONSE CIFELLI,RESIST ARR/ELUD-FLIGHT PREVENT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,84
ALFONSE CIFELLI,RESIST ARR/ELUD-MV OP- RISK OF,1825.0,2,3650,1825,1825,0.0,1825.0,1825,0.0,2,0,0,0,0.0,0.0,0,85
ALFONSE CIFELLI,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,86
ALFONSE CIFELLI,RESIST ARR/ELUD-USE/THREATEN F,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,87
ALFONSE CIFELLI,ROBBERY-BI,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,88
ALFONSE CIFELLI,ROBBERY-INFLICTS BI OR USES FO,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,89
ALFONSE CIFELLI,SHOPLIFTING-TAKE MERCH W/O PAY,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,90
ALFONSE CIFELLI,SIMPLE ASSAULT-BODILY INJURY/P,0.0,5,0,0,0,0.0,0.0,0,2.4,5,12,12,0,5.366563145999495,0.0,0,91
ALFONSE CIFELLI,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,11,0,0,0,0.0,0.0,0,9.818181818181818,11,108,24,0,9.400193421607684,12.0,0,92
ALFONSE CIFELLI,SMOKING IN PROHIBITED PUBLIC P,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,93
ALFONSE CIFELLI,SPECIAL SENTENCE PSL/CSL - VIO,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,94
ALFONSE CIFELLI,TAMPER W/PUB RECS-USE/FILE FAL,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,95
ALFONSE CIFELLI,TERRORISTIC THREATS-THREAT TO,365.0,3,1095,1095,0,632.1985447626403,0.0,0,24.0,3,72,36,0,20.784609690826528,36.0,36,96
ALFONSE CIFELLI,TERRORISTIC THREATS-THREATEN I,0.0,2,0,0,0,0.0,0.0,0,48.0,2,96,60,36,16.97056274847714,48.0,36,97
ALFONSE CIFELLI,THEFT BY DECEPTION-VALUE $500-,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,98
ALFONSE CIFELLI,THEFT BY DECEPTION-VALUE LESS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,99
ALFONSE CIFELLI,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,7,0,0,0,0.0,0.0,0,0.0,7,0,0,0,0.0,0.0,0,100
ALFONSE CIFELLI,THEFT OF PROP LOST/MISLAID/ETC,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,101
ALFONSE CIFELLI,THEFT OF SERVCS-KNOW SERVCS CO,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,102
ALFONSE CIFELLI,THROWING BODILY FLUID AT LAW E,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,103
ALFONSE CIFELLI,UNLAWFUL POSS WEAPON-HANDGUNS,1825.0,2,3650,1825,1825,0.0,1825.0,1825,0.0,2,0,0,0,0.0,0.0,0,104
ALFONSE CIFELLI,UNLAWFUL TAKING OF A MEANS OF,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,105
ALFONSE CIFELLI,WANDER/REMAIN/PROWL IN PUBLIC,0.0,13,0,0,0,0.0,0.0,0,0.9230769230769231,13,12,12,0,3.328201177351375,0.0,0,106
ALFONSE CIFELLI,WANDERING/PROWLING TO OBTAIN/S,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,107
ALVIN LITTLE,AGG ASSAULT - ON DOMESTIC VIOL,77.5,2,155,155,0,109.60155108391487,77.5,0,30.0,2,60,36,24,8.48528137423857,30.0,24,108
ALVIN LITTLE,AGG ASSAULT W/ FIREARM,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,109
ALVIN LITTLE,AGG ASSAULT-ATTEMPT/CAUSE BI W,0.0,3,0,0,0,0.0,0.0,0,13.0,3,39,24,0,12.12435565298214,15.0,0,110
ALVIN LITTLE,AGG ASSAULT-ATTEMPT/CAUSE SIGN,0.0,4,0,0,0,0.0,0.0,0,17.5,4,70,30,0,13.0,20.0,0,111
ALVIN LITTLE,AGG ASSAULT-ON LAW ENFORCEMENT,270.0,2,540,540,0,381.8376618407357,270.0,0,9.0,2,18,18,0,12.727922061357855,9.0,0,112
ALVIN LITTLE,BURGLARY-ENTERING STRUCTURE ET,0.0,6,0,0,0,0.0,0.0,0,22.0,6,132,27,15,4.516635916254486,24.0,24,113
ALVIN LITTLE,CDS - MANU/DIST/PWID - HEROIN/,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,114
ALVIN LITTLE,CONTEMPT - VIOLATE DOMESTIC VI,0.0,6,0,0,0,0.0,0.0,0,21.0,6,126,24,6,7.3484692283495345,24.0,24,115
ALVIN LITTLE,CONTEMPT - VIOLATE DV ORDER BY,0.0,3,0,0,0,0.0,0.0,0,22.0,3,66,24,18,3.4641016151377544,24.0,24,116
ALVIN LITTLE,CONTEMPT-VIOLATE JUDICIAL/REST,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,117
ALVIN LITTLE,CRIMINAL MISCHIEF-DAMAGE PROPE,547.5,2,1095,1095,0,774.2819253992695,547.5,0,7.5,2,15,15,0,10.606601717798213,7.5,0,118
ALVIN LITTLE,CRIMINAL TRESPASS-STRUCT OTHER,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,119
ALVIN LITTLE,DISORDERLY CONDUCT-IMPROP BEHA,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,120
ALVIN LITTLE,DISORDERLY CONDUCT-OFFENSIVE L,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,121
ALVIN LITTLE,ESCAPE-FROM DETENTION,0.0,1,0,0,0,,0.0,0,30.0,1,30,30,30,,30.0,30,122
ALVIN LITTLE,FORGERY-UTTER FORGED DOCS-GOV,0.0,1,0,0,0,,0.0,0,15.0,1,15,15,15,,15.0,15,123
ALVIN LITTLE,HARASSMENT-COMMUNICATION IN MA,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,124
ALVIN LITTLE,HARASSMENT-STRIKING/OFFENSIVE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,125
ALVIN LITTLE,HINDERING-ONESELF-HIDE/SUPPRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,126
ALVIN LITTLE,MANUF/DISTR CDS OR INTENT TO M,417.14285714285717,7,2920,1825,0,742.9213571146968,0.0,0,14.571428571428571,7,102,24,0,10.309496315810694,18.0,18,127
ALVIN LITTLE,OBSTRUCT ADMIN OF LAW-OBSTRUCT,1095.0,2,2190,2190,0,1548.563850798539,1095.0,0,0.0,2,0,0,0,0.0,0.0,0,128
ALVIN LITTLE,POSS CDS-FAILS TO GIVE CDS TO,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,129
ALVIN LITTLE,POSS CDS/ANALOG - SCHD I II II,0.0,5,0,0,0,0.0,0.0,0,20.4,5,102,24,18,2.509980079602227,21.0,18,130
ALVIN LITTLE,POSS OF WEAPON FOR UNLAWFUL PU,155.0,1,155,155,155,,155.0,155,36.0,1,36,36,36,,36.0,36,131
ALVIN LITTLE,POSSESSION OF FIREARM WHILE CO,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,132
ALVIN LITTLE,PROMOTING GAMBLING - ANY OTHER,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,133
ALVIN LITTLE,RECEIVNG STOLEN PROP-KNOW PROP,243.33333333333334,6,1460,1460,0,596.04250407724,0.0,0,14.0,6,84,24,0,11.009087155618309,19.5,0,134
ALVIN LITTLE,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,1,0,0,0,,0.0,0,27.0,1,27,27,27,,27.0,27,135
ALVIN LITTLE,RESIST ARR/ELUD-FLIGHT PREVENT,0.0,1,0,0,0,,0.0,0,15.0,1,15,15,15,,15.0,15,136
ALVIN LITTLE,RESIST ARR/ELUD-MV OP- RISK OF,1460.0,2,2920,1460,1460,0.0,1460.0,1460,0.0,2,0,0,0,0.0,0.0,0,137
ALVIN LITTLE,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,138
ALVIN LITTLE,ROBBERY-INFLICTS BI OR USES FO,1885.0,3,5655,2735,1095,821.6446920658589,1825.0,1095,0.0,3,0,0,0,0.0,0.0,0,139
ALVIN LITTLE,ROBBERY-THREAT OR FEAR OF BI -,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,140
ALVIN LITTLE,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,8,0,0,0,0.0,0.0,0,0.0,8,0,0,0,0.0,0.0,0,141
ALVIN LITTLE,SIMPLE ASSAULT-THREAT OF SBI B,0.0,3,0,0,0,0.0,0.0,0,9.0,3,27,15,0,7.937253933193772,12.0,0,142
ALVIN LITTLE,SIMPLE ASSAULT-THREAT SBI PHYS,0.0,1,0,0,0,,0.0,0,6.0,1,6,6,6,,6.0,6,143
ALVIN LITTLE,TERRORISTIC THREATS-THREAT TO,0.0,2,0,0,0,0.0,0.0,0,25.5,2,51,36,15,14.849242404917497,25.5,15,144
ALVIN LITTLE,THEFT BY DECEPTION-VALUE LESS,0.0,1,0,0,0,,0.0,0,6.0,1,6,6,6,,6.0,6,145
ALVIN LITTLE,THEFT BY UNLAWFL TAKNG-MOVABLE,161.0,5,805,420,0,220.80534413822505,0.0,0,7.8,5,39,24,0,11.144505372604026,0.0,0,146
ALVIN LITTLE,THEFT OF SERVCS-KNOW SERVCS CO,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,147
ALVIN LITTLE,THROWING BODILY FLUID AT LAW E,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,148
ALVIN LITTLE,UNLAWFUL POSS WEAPON-HANDGUNS,1663.5714285714287,7,11645,1825,1260,275.6917706079606,1825.0,1825,0.0,7,0,0,0,0.0,0.0,0,149
ALVIN LITTLE,USE/POSS W/INTEUSE/POSS W/INT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,150
ALVIN LITTLE,WANDERING/PROWLING TO OBTAIN/S,0.0,6,0,0,0,0.0,0.0,0,4.0,6,24,24,0,9.797958971132712,0.0,0,151
ALVIN LITTLE,WEAPONS-MANU/TRANSPO/DISP/DEFA,0.0,1,0,0,0,,0.0,0,45.0,1,45,45,45,,45.0,45,152
ANDREA G CARTER,AGG ASSAULT - ON DOMESTIC VIOL,182.5,6,1095,1095,0,447.03187805793,0.0,0,24.0,6,144,36,0,13.145341380123988,24.0,24,153
ANDREA G CARTER,AGG ASSAULT - STRANGLE DOMESTI,547.5,2,1095,1095,0,774.2819253992695,547.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0,154
ANDREA G CARTER,AGG ASSAULT-ATTEMPT/CAUSE BI W,0.0,3,0,0,0,0.0,0.0,0,28.0,3,84,36,12,13.856406460551018,36.0,36,155
ANDREA G CARTER,AGG ASSAULT-ATTEMPT/CAUSE SBI,1216.6666666666667,3,3650,1460,1095,210.73284825421337,1095.0,1095,0.0,3,0,0,0,0.0,0.0,0,156
ANDREA G CARTER,AGG ASSAULT-ATTEMPT/CAUSE SIGN,121.33333333333333,3,364,364,0,210.15549798502377,0.0,0,28.0,3,84,36,24,6.928203230275509,24.0,24,157
ANDREA G CARTER,AGG ASSAULT-ON LAW ENFORCEMENT,0.0,4,0,0,0,0.0,0.0,0,9.0,4,36,24,0,11.489125293076057,6.0,0,158
ANDREA G CARTER,AGG SEX ASSAULT-VIC >=13 & <16,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,159
ANDREA G CARTER,AGGRAVATED MANSLAUGHTER-EXTREM,6205.0,1,6205,6205,6205,,6205.0,6205,0.0,1,0,0,0,,0.0,0,160
ANDREA G CARTER,ASSAULT BY AUTO/VESSEL BI VIOL,64.85714285714286,7,454,364,0,136.10710068597766,0.0,0,33.42857142857143,7,234,48,18,11.92835756865606,36.0,24,161
ANDREA G CARTER,ASSAULT BY AUTO/VESSEL SBI VIO,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,162
ANDREA G CARTER,"BAD CHECKS-VALUE $200-<$1,000",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,163
ANDREA G CARTER,BAD CHECKS-VALUE <$200,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,164
ANDREA G CARTER,BAIL JUMPING -UNDERLYING OFFEN,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,36,36,0.0,36.0,36,165
ANDREA G CARTER,BURGLARY-ENTERING STRUCTURE ET,1177.9545454545455,22,25915,3650,0,941.9668620838364,1460.0,1460,8.181818181818182,22,180,48,0,15.879415737231774,0.0,0,166
ANDREA G CARTER,CAUSING DEATH WHILE DRIVING W/,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,167
ANDREA G CARTER,CDS - MANU/DIST/PWID - HEROIN/,973.3333333333334,6,5840,2920,0,1192.08500815448,730.0,0,12.0,6,72,36,0,18.5903200617956,0.0,0,168
