County,Offense,AverageIncarcerationLength,TotalCasesYear,TotalIncarcerationAmount,MaxSentence,MinSentence,StdDevSentence,MedianSentence,ModeSentence,AverageProbation,TotalProbationInstances,TotalProbationMonthSum,MaxProbation,MinProbation,StdDevProbation,MedianProbation,ModeProbation,ID
ATL,BAD CHECKS-VALUE <$200,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,30
ATL,BAIL JUMPING -UNDERLYING OFFEN,1642.5,2,3285,1825,1460,258.0939751330898,1642.5,1460,0.0,2,0,0,0,0.0,0.0,0,31
ATL,BIAS INTIMIDATION-UNDERLYING O,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,32
ATL,BRIBERY - PUB. SERV/PARTY OFF,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,33
ATL,BURGLARY,90.0,1,90,90,90,,90.0,90,60.0,1,60,60,60,,60.0,60,34
ATL,BURGLARY-ENTERING STRUCTURE ET,546.3952095808384,167,91248,2190,0,733.8642561693123,30.0,0,23.940119760479043,167,3998,60,0,25.92963151197905,12.0,0,35
ATL,BURGLARY-NO BI AND/OR UNARMED,712.8,5,3564,1825,0,775.2365445462436,644.0,0,0.0,5,0,0,0,0.0,0.0,0,36
ATL,BURGLARY-REMAIN IN STRUCTURE E,1095.0,3,3285,1825,0,965.6992285385755,1460.0,0,12.0,3,36,36,0,20.784609690826528,0.0,0,37
ATL,BURGLARY-TRESPASS ON UTILITY C,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,38
ATL,CALLING 911 WITHOUT NEEDING 91,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,39
ATL,CASINO CONTROL ACT-CERTAIN PER,128.3939393939394,33,4237,540,0,178.80417699852882,0.0,0,3.6363636363636362,33,120,36,0,9.239244361073926,0.0,0,40
ATL,CASINO CONTROL ACT-SWINDLE/CHE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,41
ATL,CAUSES CHILD HARM THAT MAKES C,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,42
ATL,CAUSING DEATH WHILE DRIVING W/,9.333333333333334,3,28,28,0,16.165807537309522,0.0,0,28.0,3,84,60,0,30.199337741083,24.0,0,43
ATL,CDS - MANU/DIST/PWID - HEROIN/,617.7472527472528,91,56215,2920,0,843.2781614812858,0.0,0,20.24175824175824,91,1842,60,0,25.62262050061783,0.0,0,44
ATL,CDS - MANU/DIST/PWID - MARIJ >,1460.0,2,2920,2920,0,2064.7518010647186,1460.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,45
ATL,CDS - MANU/DIST/PWID - MARIJ<1,577.3333333333334,3,1732,1095,97,500.04633118675446,540.0,97,0.0,3,0,0,0,0.0,0.0,0,46
ATL,CDS - MANU/DIST/PWID - MARIJ=/,1216.6666666666667,3,3650,1825,0,1053.6642412710669,1825.0,1825,0.0,3,0,0,0,0.0,0.0,0,47
ATL,CDS - MANU/DIST/PWID - METH -,572.5,6,3435,1825,0,837.3275941947692,60.0,30,40.0,6,240,60,0,30.983866769659336,60.0,60,48
ATL,CDS - MANU/DIST/PWID - OTHER S,731.4,5,3657,1825,0,998.3197383604113,7.0,0,16.8,5,84,36,0,18.19890106572372,12.0,0,49
ATL,CDS - MANU/DIST/PWID - SCHD I,680.0,11,7480,1825,0,653.5862605655049,1095.0,1095,21.818181818181817,11,240,60,0,26.19090751317404,0.0,0,50
ATL,CDS - MANU/DIST/PWID -MARI =/>,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,51
ATL,CDS-MANU/DIST/PWID-MARIJ=/>1OZ,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,52
ATL,CDS/ANALOG - DISTRIBUTE ON/NEA,677.1052631578947,19,12865,2555,0,900.8056822605986,30.0,0,24.473684210526315,19,465,60,0,27.964994826970997,0.0,0,53
ATL,CERT PERSON NOT TO HAVE WEAP P,1840.8695652173913,23,42340,2920,0,485.7039225652361,1825.0,1825,1.565217391304348,23,36,36,0,7.506518906054692,0.0,0,54
ATL,CERTAIN PERSONS NOT TO HAVE WE,270.0,2,540,540,0,381.8376618407357,270.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,55
ATL,CIRCULATE FALSE REPORT OF IMPE,486.5,6,2919,1460,0,639.2225746952308,182.0,0,18.0,6,108,60,0,23.6981011897578,12.0,0,56
ATL,COMMERICAL BRIBERY-OFFER BENEF,48.0,1,48,48,48,,48.0,48,48.0,1,48,48,48,,48.0,48,57
ATL,COMPUTER CRIME-ACCESS PURPOSE,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,58
ATL,COMPUTER CRIME-TAKE/COPY PERSO,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,59
ATL,CONSPIRACY,1642.5,2,3285,1825,1460,258.0939751330898,1642.5,1460,0.0,2,0,0,0,0.0,0.0,0,60
ATL,CONSPIRACY - AGREE/AID IN COND,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,61
ATL,CONSPIRACY - AGREE/ENGAGE AID,547.5,4,2190,1095,0,632.1985447626403,547.5,0,0.0,4,0,0,0,0.0,0.0,0,62
ATL,CONSPIRACY - AGREE/ENGAGE IN C,535.7692307692307,39,20895,3285,0,897.9795291752556,0.0,0,20.923076923076923,39,816,60,0,24.269739242830354,0.0,0,63
ATL,CONTEMPT - VIOLATE DOMESTIC VI,26.25,8,210,180,0,63.00510183423925,0.0,0,13.5,8,108,60,0,20.72265840640557,6.0,0,64
ATL,CONTEMPT - VIOLATE DV ORDER BY,247.27272727272728,22,5440,1095,0,352.78877827663695,15.5,0,18.0,22,396,60,0,20.866925298868814,12.0,0,65
ATL,CONTEMPT-VIOLATE JUDICIAL/REST,248.52380952380952,21,5219,1825,0,420.60677824395776,68.0,0,16.571428571428573,21,348,60,0,20.948917462655267,0.0,0,66
ATL,CREDIT CARD CRIME-CRED CARD TH,0.0,7,0,0,0,0.0,0.0,0,5.142857142857143,7,36,36,0,13.60672102833218,0.0,0,67
ATL,CREDIT CARD CRIME-INT TO COMM,0.0,3,0,0,0,0.0,0.0,0,32.0,3,96,36,24,6.928203230275509,36.0,36,68
ATL,CREDIT CARD THEFT - FRAUDULENT,332.89473684210526,19,6325,1825,0,662.290461180561,0.0,0,24.57894736842105,19,467,60,0,23.79849619309236,24.0,0,69
ATL,CRIMINAL ATTEMPT - PURPOSELY E,2583.375,16,41334,18250,0,4613.5617025605425,1125.0,0,8.25,16,132,60,0,17.372391890583174,0.0,0,70
ATL,CRIMINAL COERCION-THREAT INFLC,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,71
ATL,CRIMINAL MISCHIEF-BREAK GAS/OI,288.0,5,1440,360,0,160.99689437998487,360.0,360,0.0,5,0,0,0,0.0,0.0,0,72
ATL,CRIMINAL MISCHIEF-DAMAGE PROPE,71.28888888888889,45,3208,540,0,146.89198601542412,0.0,0,16.244444444444444,45,731,60,0,20.72235897807394,12.0,0,73
ATL,CRIMINAL MISCHIEF-ENDANGER-DAM,0.0,4,0,0,0,0.0,0.0,0,3.0,4,12,12,0,6.0,0.0,0,74
ATL,CRIMINAL MISCHIEF-IMPAIR PUBLI,608.3333333333334,6,3650,1460,0,679.5930154634218,547.5,0,4.0,6,24,24,0,9.797958971132712,0.0,0,75
ATL,CRIMINAL RESTRAINT - HOLD VIC,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,76
ATL,CRIMINAL RESTRAINT - RISK OF S,212.5,6,1275,1095,0,438.289288027896,0.0,0,18.0,6,108,60,0,23.6981011897578,12.0,0,77
ATL,CRIMINAL SEXUAL CONTACT,289.0,5,1445,540,0,273.3221542429373,365.0,0,12.0,5,60,36,0,16.97056274847714,0.0,0,78
ATL,CRIMINAL TRESPASS-DEFIANT TRES,0.0,5,0,0,0,0.0,0.0,0,0.0,5,0,0,0,0.0,0.0,0,79
ATL,CRIMINAL TRESPASS-PEERING INTO,190.5,2,381,381,0,269.4076836320746,190.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,80
ATL,CRIMINAL TRESPASS-RESEARCH FAC,84.6,15,1269,540,0,179.2770401999574,0.0,0,31.2,15,468,60,0,27.885480092693403,36.0,60,81
ATL,CRIMINAL TRESPASS-STRUCT OTHER,43.625,8,349,349,0,123.39013331705254,0.0,0,9.0,8,72,36,0,13.979576940257221,0.0,0,82
ATL,CRUELTY & NEGLECT OF CHILDREN,18.0,10,180,90,0,37.94733192202055,0.0,0,24.6,10,246,60,0,23.056452459127357,21.0,0,83
ATL,CRUELTY TO ANIMALS-BOD INJ-FAI,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,84
ATL,CRUELTY TO ANIMALS-TORTURE/TOR,180.0,1,180,180,180,,180.0,180,36.0,1,36,36,36,,36.0,36,85
ATL,CYBER HARASS SEND/POST OBSCENE,45.0,2,90,90,0,63.63961030678928,45.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,86
ATL,DEFRAUD ADMIN OF DRUG TEST - C,424.3333333333333,3,1273,1095,0,587.5936804742996,178.0,0,20.0,3,60,60,0,34.64101615137755,0.0,0,87
ATL,DISORDERLY CONDUCT-IMPROP BEHA,11.074074074074074,27,299,191,0,39.0629924470384,0.0,0,3.5555555555555554,27,96,36,0,8.688335829557895,0.0,0,88
ATL,DISORDERLY CONDUCT-OFFENSIVE L,0.0,12,0,0,0,0.0,0.0,0,5.0,12,60,24,0,9.515537533185109,0.0,0,89
ATL,DIST/POSS CDS W/IN 500 FT PUBL,851.6666666666666,6,5110,2555,0,1049.4411211052607,547.5,0,30.0,6,180,60,0,32.863353450309965,30.0,0,90
ATL,DIST/POSS W/INT DIST 5 LBS MAR,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,91
ATL,DRUG-INDUCE DEATH - STRICT LIA,3650.0,2,7300,3650,3650,0.0,3650.0,3650,0.0,2,0,0,0,0.0,0.0,0,92
ATL,DRUG-INDUCED DEATH - STRICT LI,2737.5,2,5475,3650,1825,1290.4698756654493,2737.5,1825,0.0,2,0,0,0,0.0,0.0,0,93
ATL,ENDANGERING ANOTHER-RECKLSSLY,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,94
ATL,ENDANGERING-ABUSE/NEGLECT OF A,57.592592592592595,27,1555,1095,0,212.6633777844983,0.0,0,38.0,27,1026,60,0,22.51153550447483,36.0,60,95
ATL,ENDANGERING-DISTRIBUTION CHILD,5475.0,1,5475,5475,5475,,5475.0,5475,0.0,1,0,0,0,,0.0,0,96
ATL,ENDANGERING-DISTRIBUTION OF CH,1642.5,4,6570,1825,1095,365.00000000000006,1825.0,1825,0.0,4,0,0,0,0.0,0.0,0,97
ATL,ENDANGERING-SEXUAL CONDUCT WIT,839.5,10,8395,2920,0,1018.6632035281448,547.5,0,0.0,10,0,0,0,0.0,0.0,0,98
ATL,ESCAPE-FROM DETENTION,917.0,5,4585,1460,30,622.5512027134796,1095.0,1460,12.0,5,60,60,0,26.832815729997478,0.0,0,99
ATL,FAILURE TO MAKE LAWFUL DISPOSI,77.5,2,155,155,0,109.60155108391487,77.5,0,42.0,2,84,60,24,25.45584412271571,42.0,24,100
ATL,FALSE REPORT TO/W/IN ORG DEAL,637.5,2,1275,1275,0,901.5611460128481,637.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0,101
ATL,FALSE REPRT TO LAW ENFOR-FICT,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,102
ATL,FALSE REPTS TO LAW ENFOR-FALSL,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,103
ATL,FIREWORKS VIOLATION POSSESSION,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,104
ATL,FORGERY-FALSE AUTH OF A WRITIN,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,105
ATL,FORGERY-UTTER FORGED DOCS-GOV,329.2307692307692,13,4280,1460,0,521.0759947528693,0.0,0,23.076923076923077,13,300,60,0,27.911949467511633,0.0,0,106
ATL,FORGERY-UTTER FORGED DOCS-OTHE,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,107
ATL,FORGRY-FALSE AUTH OF WRIT-GOV,295.0,10,2950,1460,0,614.0801612529463,0.0,0,26.4,10,264,60,0,25.171412356083636,30.0,0,108
ATL,HARASSMENT-ANY OTHER ALARMING,0.0,7,0,0,0,0.0,0.0,0,6.857142857142857,7,48,36,0,13.60672102833218,0.0,0,109
ATL,HARASSMENT-COMMUNICATION IN MA,11.166666666666666,36,402,269,0,49.44289635529051,0.0,0,7.166666666666667,36,258,60,0,15.765242057858076,0.0,0,110
ATL,HARASSMENT-STRIKING/OFFENSIVE,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,111
ATL,HINDERING APPREHENSION OR PROS,38.0,2,76,38,38,0.0,38.0,38,0.0,2,0,0,0,0.0,0.0,0,112
ATL,HINDERING-FALSE INFO-UNDERLYIN,78.2,5,391,180,0,78.36580887096106,90.0,0,28.8,5,144,60,0,30.11976095522672,24.0,0,113
ATL,HINDERING-GIVE FALSE INFORMATI,0.0,4,0,0,0,0.0,0.0,0,3.0,4,12,12,0,6.0,0.0,0,114
ATL,HINDERING-HIDE EVID-UNDERLYING,120.0,1,120,120,120,,120.0,120,0.0,1,0,0,0,,0.0,0,115
ATL,HINDERING-HIDE/SUPPRESS INFORM,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,116
ATL,HINDERING-ONESELF-FALS INFO-UN,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,117
ATL,HINDERING-ONESELF-FORCE-UNDERL,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,118
ATL,HINDERING-ONESELF-HIDE EVID UN,547.5,2,1095,1095,0,774.2819253992695,547.5,0,0.0,2,0,0,0,0.0,0.0,0,119
ATL,HINDERING-ONESELF-HIDE/SUPPRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,120
ATL,IDENTITY CRIME-IMPERSONATN-VAL,10.0,3,30,30,0,17.320508075688775,0.0,0,40.0,3,120,60,0,34.64101615137755,60.0,60,121
ATL,IDENTITY CRIME-REP SELF AS ANO,637.5,2,1275,1095,180,647.002704785691,637.5,180,0.0,2,0,0,0,0.0,0.0,0,122
ATL,IMPERSONATE A LAW ENFORCEMENT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,123
ATL,IMPERSONATE A PUBLIC SERVANT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,124
ATL,INSURANCE FRAUD-FALSE CLAIM ET,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,125
ATL,INTERFER W/CUSTODY-TAKE CHILD,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,126
ATL,INVASION OF PRIVACY-DISCLOSE S,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,127
ATL,INVASION OF PRIVACY-RECORD SEX,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,128
ATL,KNOW POSS/VIEW/CTRL <1K ITEMS,1216.6666666666667,3,3650,2555,0,1281.8378732637498,1095.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,129
ATL,KNOWING LEAVING SCENE OF MV AC,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,130
ATL,KNOWINGLY EXHIBITING A FALSE G,281.25,4,1125,1095,0,542.6843004915473,15.0,0,30.0,4,120,60,0,34.64101615137755,30.0,0,131
ATL,LEADER OF NARCOTICS TRAFFICKIN,7300.0,1,7300,7300,7300,,7300.0,7300,0.0,1,0,0,0,,0.0,0,132
ATL,LEWDNESS - OBSERVED BY CHILD <,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,133
ATL,LEWDNESS - OBSERVED BY OTHERS,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,134
ATL,MAINTAIN NUISANCE-MAINT PLACE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,135
ATL,MAINTAINING/OPERATING CDS PROD,2858.3333333333335,3,8575,3650,1825,936.1935341227974,3100.0,1825,0.0,3,0,0,0,0.0,0.0,0,136
ATL,MANSLAUGHTER - COMMITTED RECKL,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,137
ATL,MANU/DIST/PWI SYNTHETIC CANNAB,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,138
ATL,MANUF/DISTR CDS OR INTENT TO M,617.1467391304348,184,113555,5110,0,924.4439623644855,0.0,0,21.717391304347824,184,3996,60,0,26.705569745890113,0.0,0,139
ATL,MANUFACTURE/PACKAGE IMITATION,374.0,1,374,374,374,,374.0,374,0.0,1,0,0,0,,0.0,0,140
ATL,MFD/D/D HEROIN/COKE >=5OZ 1ST,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,141
ATL,MFG/D/D HER/COKE>=.5OZ<5OZ 2ND,0.0,4,0,0,0,0.0,0.0,0,30.0,4,120,60,0,34.64101615137755,30.0,0,142
ATL,MFG/DIST/DIS HER/COKE<.5OZ-3RD,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,143
ATL,MONEY LAUNDERING-TRANSP/POSSES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,144
ATL,MUNICIPAL ORDINANCE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,145
ATL,MURDER - DURING COMMISSION OF,29200.0,1,29200,29200,29200,,29200.0,29200,0.0,1,0,0,0,,0.0,0,146
ATL,MURDER - PURPOSELY,13870.0,1,13870,13870,13870,,13870.0,13870,0.0,1,0,0,0,,0.0,0,147
ATL,OBSTRUCT ADMIN OF LAW-OBSTRUCT,43.94285714285714,35,1538,540,0,123.53731107196221,0.0,0,13.028571428571428,35,456,60,0,18.492424067686738,0.0,0,148
ATL,OBSTRUCTING,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,149
ATL,OBTAIN/DISCLOSE PERSONAL INFOR,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,150
ATL,OBTAINING CDS/ANALOG BY FRAUD/,547.5,2,1095,1095,0,774.2819253992695,547.5,0,0.0,2,0,0,0,0.0,0.0,0,151
ATL,OPERATE MV DURING LICENSE SUSP,164.4375,16,2631,365,0,136.88290312039214,154.0,0,6.0,16,96,36,0,13.145341380123988,0.0,0,152
ATL,"POSS CDS >50 G MARIJUANA, 5 GR",540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,153
ATL,POSS CDS-FAILS TO GIVE CDS TO,16.047619047619047,63,1011,561,0,77.39684676652482,0.0,0,4.380952380952381,63,276,60,0,10.40382772523678,0.0,0,154
ATL,POSS CDS/ANALOG - SCHD I II II,392.1847826086956,276,108243,6205,0,688.1062168962181,0.0,0,20.804347826086957,276,5742,60,0,25.323609880727986,0.0,0,155
ATL,POSS DEVICE TO DEFRAUD ADMINIS,285.0,2,570,540,30,360.62445840513925,285.0,30,30.0,2,60,60,0,42.42640687119285,30.0,0,156
ATL,POSS OF FLUNITRAZEPAM W/O PRES,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,157
ATL,POSS OF WEAPON FOR UNLAWFUL PU,615.3934426229508,61,37539,2920,0,812.5574703508369,0.0,0,14.065573770491802,61,858,60,0,20.752404561447026,0.0,0,158
ATL,POSS SCHEDULE V 4TH DEGREE,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,159
ATL,POSS/DIST - IMITATION CDS - IM,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,160
ATL,POSS/DIST WITHIN 500 FT CERTAI,1484.6875,16,23755,3285,0,1170.567481680004,1825.0,2555,10.375,16,166,60,0,21.256763629489793,0.0,0,161
ATL,POSS/DIST/PWID - IMITATION CDS,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,162
ATL,POSSESSION OF A FALSE GOVERNME,180.0,2,360,180,180,0.0,180.0,180,0.0,2,0,0,0,0.0,0.0,0,163
ATL,POSSESSION OF FIREARM WHILE CO,1581.6666666666667,3,4745,1825,1095,421.46569650842684,1825.0,1825,0.0,3,0,0,0,0.0,0.0,0,164
ATL,POSSESSION W/I DIST STEROIDS,45.0,2,90,90,0,63.63961030678928,45.0,0,60.0,2,120,60,60,0.0,60.0,60,165
ATL,PRESC/LEGEND DRUGS-DISTR/POSS,182.5,2,365,365,0,258.0939751330898,182.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,166
ATL,PRESC/LEGEND DRUGS-DISTRIBUTE,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,167
ATL,PRESC/LEGEND DRUGS-POSS WITHOU,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,168
ATL,PROHIBITED WEAPONS AND DEVICES,295.625,8,2365,1825,0,646.2056146680957,0.0,0,25.5,8,204,60,0,19.70496674155311,24.0,24,169
ATL,PROMOTE GAMBLING BY ACCEPTING,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,170
ATL,PROMOTE PROST: EXCEPT SOLICT O,1095.0,2,2190,1095,1095,0.0,1095.0,1095,0.0,2,0,0,0,0.0,0.0,0,171
ATL,PROSTITUTION ENAGE AS PATRON 4,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,172
ATL,PROSTITUTION ENGAGE AS PATRON,304.6,5,1523,540,0,233.14115895740073,222.0,540,0.0,5,0,0,0,0.0,0.0,0,173
ATL,RACKETEERING-EMPLOYEE OF ENTER,2068.3333333333335,3,6205,2555,1825,421.46569650842684,1825.0,1825,0.0,3,0,0,0,0.0,0.0,0,174
ATL,RECEIVING STOLEN PROPERTY-VAL,547.5,2,1095,1095,0,774.2819253992695,547.5,0,0.0,2,0,0,0,0.0,0.0,0,175
ATL,RECEIVING STOLEN PROPERTY-VALU,270.0,2,540,540,0,381.8376618407357,270.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,176
ATL,RECEIVNG STOLEN PROP-KNOW PROP,311.82758620689657,29,9043,1460,0,489.3713948209126,0.0,0,25.448275862068964,29,738,60,0,25.030818442895193,24.0,0,177
